name,artist,dim_1,dim_2,name_artist
與淚抱擁 - 電影「初一十五」主題曲,Priscilla Chan,1.7873573,7.170541,與淚抱擁 - 電影「初一十五」主題曲 - Priscilla Chan
聲音導航,Jay Fung,2.1290946,7.740574,聲音導航 - Jay Fung
天橋,Miriam Yeung,1.862749,7.081303,天橋 - Miriam Yeung
小伙子,Supper Moment,2.0837696,7.7889595,小伙子 - Supper Moment
好心分手,Candy Lo,2.2682176,6.917539,好心分手 - Candy Lo
(一個男人) 一個女人 和浴室,Louis Koo,2.2083228,6.8193974,(一個男人) 一個女人 和浴室 - Louis Koo
經過一些秋與冬,Dear Jane,2.1143966,7.8620443,經過一些秋與冬 - Dear Jane
等你下課,Jay Chou,1.8596028,7.1081305,等你下課 - Jay Chou
我的快樂時代,Eason Chan,1.7877878,7.126087,我的快樂時代 - Eason Chan
長相廝守,ToNick,2.1721916,7.633435,長相廝守 - ToNick
烈女,Miriam Yeung,2.097969,7.878598,烈女 - Miriam Yeung
最後晚餐,Supper Moment,2.128998,7.855308,最後晚餐 - Supper Moment
森林,Mr.,1.9772197,7.6861696,森林 - Mr.
不許你注定一人,Dear Jane,2.120381,7.856582,不許你注定一人 - Dear Jane
陪著你走,RubberBand,1.7505907,8.466118,陪著你走 - RubberBand
我在陽台上看你,Kay Tse,2.1573088,6.854399,我在陽台上看你 - Kay Tse
阿波羅,RubberBand,1.7389469,8.477227,阿波羅 - RubberBand
哪裡只得我共你,Dear Jane,2.1235492,7.893763,哪裡只得我共你 - Dear Jane
勇悍・17,Juno Mak,2.1405172,6.8250494,勇悍・17 - Juno Mak
花店,Priscilla Chan,2.1589222,6.8212557,花店 - Priscilla Chan
誰明浪子心,Dave Wong,1.8990957,7.048438,誰明浪子心 - Dave Wong
Dream My Dreams,Feanna Wong,2.1623175,7.3908415,Dream My Dreams - Feanna Wong
"鋼琴哭 - (""愛情來的時候:韓國篇"" 主題曲 )",Linda Chung,2.1489635,6.8526106,"鋼琴哭 - (""愛情來的時候:韓國篇"" 主題曲 ) - Linda Chung"
囍帖街,Kay Tse,2.26757,6.804228,囍帖街 - Kay Tse
發現號,RubberBand,1.7502011,8.467378,發現號 - RubberBand
Hot in the 852,24Herbs,2.1136556,7.620807,Hot in the 852 - 24Herbs
千千闋歌,Priscilla Chan,2.035572,7.707452,千千闋歌 - Priscilla Chan
每天愛你多一些,Jacky Cheung,2.1800885,6.8211994,每天愛你多一些 - Jacky Cheung
傻女,Priscilla Chan,1.9104455,7.0582705,傻女 - Priscilla Chan
一起走過的日子 - 電影《至尊無上II之永霸天下》歌曲,Andy Lau,2.0361867,7.698809,一起走過的日子 - 電影《至尊無上II之永霸天下》歌曲 - Andy Lau
幸福之歌,Supper Moment,2.0936682,7.6703415,幸福之歌 - Supper Moment
無賴,Ronald Cheng,2.219064,7.4740286,無賴 - Ronald Cheng
紅茶館,Priscilla Chan,1.9416846,7.1250854,紅茶館 - Priscilla Chan
地下街,Endy Chow,2.1030667,7.7742634,地下街 - Endy Chow
偉大航道,Fama,2.1279705,7.5982533,偉大航道 - Fama
沙燕之歌 - 電影 : 點五步 主題曲,Supper Moment,1.9654348,7.6745563,沙燕之歌 - 電影 : 點五步 主題曲 - Supper Moment
Love Me Once Again,Priscilla Chan,1.9673597,6.965843,Love Me Once Again - Priscilla Chan
一個女人和浴室,Kay Tse,2.275413,6.772726,一個女人和浴室 - Kay Tse
羅生門,Juno Mak,1.764548,7.1488,羅生門 - Juno Mak
You Don’t Know Me,Dusty Bottle,1.746117,8.475207,You Don’t Know Me - Dusty Bottle
P.S. I Love You,Supper Moment,2.0720603,7.8185515,P.S. I Love You - Supper Moment
夜機,Priscilla Chan,1.9669288,6.9751506,夜機 - Priscilla Chan
Do You Know Me,24Herbs,2.1017036,7.666218,Do You Know Me - 24Herbs
暴烈・34,Juno Mak,2.20306,6.830539,暴烈・34 - Juno Mak
那誰,William So,2.2107394,6.999014,那誰 - William So
難得有情人,Shirley Kwan,1.9897543,7.691653,難得有情人 - Shirley Kwan
原來她不夠愛我,Kwan Gor,2.139557,7.6716614,原來她不夠愛我 - Kwan Gor
小城大事,Miriam Yeung,2.1901531,6.8581953,小城大事 - Miriam Yeung
偏偏喜歡你,Gin Lee,1.8182122,7.208657,偏偏喜歡你 - Gin Lee
onoffonoff,keshi,-1.5433679,-1.6984091,onoffonoff - keshi
Social Sites - Acoustic,Cosmo Pyke,-5.3226476,6.0165024,Social Sites - Acoustic - Cosmo Pyke
都市青春戀曲,Fragile Girls,5.203161,-8.363242,都市青春戀曲 - Fragile Girls
Until,Steven Jame$,-5.254069,6.29493,Until - Steven Jame$
People Watching,Sen Morimoto,-13.41132,3.681717,People Watching - Sen Morimoto
Sarah,"Car, the garden",-2.701025,-1.0023865,"Sarah - Car, the garden"
Somehow.,Phony Ppl,5.169883,10.411057,Somehow. - Phony Ppl
Mine,Bazzi,-0.98100346,-4.3189864,Mine - Bazzi
Pool,D.A.N.,19.439629,2.491166,Pool - D.A.N.
One Last Time,Summer Salt,8.635401,-10.510228,One Last Time - Summer Salt
Better,Sam Rui,-2.4597762,-3.8432481,Better - Sam Rui
8/31,ヨルシカ,6.9125237,2.6937373,8/31 - ヨルシカ
LAST DANCE,Kinokoteikoku,17.174274,-2.4578297,LAST DANCE - Kinokoteikoku
Will He,Joji,-2.950218,-0.9926776,Will He - Joji
Smile,World's End Girlfriend,6.7225466,-4.308024,Smile - World's End Girlfriend
Vls,Common Souls,-6.1868224,5.217407,Vls - Common Souls
Temptation,Imaginary Ambition,-5.546436,5.2697287,Temptation - Imaginary Ambition
On the Line,Blood Orange,4.914669,-8.945662,On the Line - Blood Orange
This Bag,Mac Ayres,3.8938084,-7.8817954,This Bag - Mac Ayres
Fantasy Theme,Kevin Krauter,4.400076,10.801624,Fantasy Theme - Kevin Krauter
Don't Wake Me,Moonchild,4.3470726,11.19321,Don't Wake Me - Moonchild
In My Head,Bedroom,-6.0245743,7.8504996,In My Head - Bedroom
Flower Dance,DJ Okawari,-4.5003076,6.274577,Flower Dance - DJ Okawari
K.,Cigarettes After Sex,5.2416067,-8.328282,K. - Cigarettes After Sex
石の教会,bohemianvoodoo,-5.9027967,5.10566,石の教会 - bohemianvoodoo
Space Cadet,The Technicolors,4.323272,-14.456772,Space Cadet - The Technicolors
自核 / Jikaku - Michita Remix [Instrumental],Kaigen,12.970773,9.021445,自核 / Jikaku - Michita Remix [Instrumental] - Kaigen
Simple and Clean,Mree,11.592541,8.733541,Simple and Clean - Mree
Stranger Feelings,Dreamgirl,8.676256,-10.602699,Stranger Feelings - Dreamgirl
Forever Yours (feat. Stacy Epps & Toby from Inverse),Hidetake Takayama,-4.0419292,8.458315,Forever Yours (feat. Stacy Epps & Toby from Inverse) - Hidetake Takayama
Complexion,Su Na,-5.783994,6.8618574,Complexion - Su Na
Girlie,Alexandra Savior,-2.3042243,-3.4261036,Girlie - Alexandra Savior
Natural Green,Blazo,-3.6435878,8.359964,Natural Green - Blazo
Four Portraits,Vansire,5.0597215,-8.212327,Four Portraits - Vansire
September Rose,Cailin Russo,-2.7932496,-1.9346904,September Rose - Cailin Russo
Alone After Midnight,Tama Rhodes,-3.073658,7.661176,Alone After Midnight - Tama Rhodes
留給你的我從未,Sweet John,5.3692465,-8.415474,留給你的我從未 - Sweet John
Meguru Kisetsu,All That Jazz,15.074178,1.3896096,Meguru Kisetsu - All That Jazz
So Seductive (feat. Jeni Suk),Kero One,-8.008922,-4.8560224,So Seductive (feat. Jeni Suk) - Kero One
Her,eery,-5.21357,5.7747893,Her - eery
Love In Zanzibar - Original Mix,Perseus,-1.3244934,-2.8173907,Love In Zanzibar - Original Mix - Perseus
worldstar money (interlude),Joji,-2.9176095,-1.4690247,worldstar money (interlude) - Joji
Roots // Habit,Common Souls,-6.2503085,5.5258455,Roots // Habit - Common Souls
Sea,Especia,7.50986,3.916537,Sea - Especia
Marina (Remix),Valleyz,-5.875775,7.261206,Marina (Remix) - Valleyz
Everything Falls Apart,rei brown,-6.0974483,5.3840795,Everything Falls Apart - rei brown
And So It Begins,Artificial.Music,-5.3516827,8.430279,And So It Begins - Artificial.Music
Social Sites,Cosmo Pyke,-5.4544067,8.6249895,Social Sites - Cosmo Pyke
Are You Lost,Park Bird,-2.408914,-3.8713326,Are You Lost - Park Bird
Homesick,The Nicholas,-4.3923726,7.783076,Homesick - The Nicholas
Red Lights - feat. Carlo Redl,Kaz,-1.6865262,-3.5260656,Red Lights - feat. Carlo Redl - Kaz
bellyache,Billie Eilish,-1.8968168,-1.8403734,bellyache - Billie Eilish
Calvin's Joint,Mac Ayres,3.8966691,-8.574709,Calvin's Joint - Mac Ayres
Fall (feat.Kim Na Young),CRUCiAL STAR,-2.3491771,-1.6531006,Fall (feat.Kim Na Young) - CRUCiAL STAR
Can I Have The Day With You,Sam Ock,-5.8470373,5.1274943,Can I Have The Day With You - Sam Ock
Halfway,Rayons,-6.3550835,5.2513905,Halfway - Rayons
Burgundy Red,Sunset Rollercoaster,4.4341793,10.968522,Burgundy Red - Sunset Rollercoaster
Separate Seasons - demo,Michael Kaneko,-5.820899,5.6036983,Separate Seasons - demo - Michael Kaneko
Puke,Hidetake Takayama,-5.0937943,8.233425,Puke - Hidetake Takayama
Midsummer Madness,88rising,2.2031918,3.1163414,Midsummer Madness - 88rising
Low Fidelity,Imaginary Ambition,-5.2289453,7.8247113,Low Fidelity - Imaginary Ambition
"Cloud 9 (feat. Juan Periquet, Kakie & Cub Fuque)",Luis Villanueva,-6.0631833,6.857425,"Cloud 9 (feat. Juan Periquet, Kakie & Cub Fuque) - Luis Villanueva"
Summerfire,Victor Internet,-1.1234399,-1.8519815,Summerfire - Victor Internet
Find the Words - JI Edit,Jamie Isaac,-6.2701216,6.628975,Find the Words - JI Edit - Jamie Isaac
Fiesta,H ZETTRIO,-4.493051,6.776915,Fiesta - H ZETTRIO
Sum of My Cares,The Long Faces,-6.1780853,5.5661135,Sum of My Cares - The Long Faces
Computerized Emotion,Yeek,-1.7653168,-3.1650653,Computerized Emotion - Yeek
I Dont Wanna Know Her,Timmies,-5.9129686,6.7390866,I Dont Wanna Know Her - Timmies
Love Story,Fausto Papetti,-6.262339,5.273793,Love Story - Fausto Papetti
Reason,Victor Internet,-2.947371,-0.79943365,Reason - Victor Internet
Ropes,Scott James,-6.0744047,7.8677683,Ropes - Scott James
Aurora,Dj Okawari / Eri Kamiya,-5.716947,6.7844143,Aurora - Dj Okawari / Eri Kamiya
Spring Time Blues,M*A*R*S,-4.3119016,6.293811,Spring Time Blues - M*A*R*S
homestead,slenderbodies,12.480964,-8.224608,homestead - slenderbodies
Porque Lloras,Ear Ringers,5.0985756,11.9387045,Porque Lloras - Ear Ringers
Jovial,Limes,-5.5872636,5.1766577,Jovial - Limes
오키나와 Okinawa,92914,2.6779997,20.25516,오키나와 Okinawa - 92914
Honeydew,Anthidium,-6.2004237,7.045189,Honeydew - Anthidium
畦道で,Kinokoteikoku,17.06882,-2.4284368,畦道で - Kinokoteikoku
Peach Tea,Chance Thrash,-6.1370907,4.8615303,Peach Tea - Chance Thrash
Your Love Has Me High,Yung Bae,12.821332,10.737484,Your Love Has Me High - Yung Bae
Billy The Kid feat. Mr. J Medeiros,Robert de Boron,-4.2858233,6.4211636,Billy The Kid feat. Mr. J Medeiros - Robert de Boron
Bittersweet Chocolate,Mr. Hong,-6.069952,5.2597356,Bittersweet Chocolate - Mr. Hong
Ruby Red,Smino,-7.793016,-4.4915032,Ruby Red - Smino
bath,offonoff,-3.7181754,15.244011,bath - offonoff
Time Goes By (feat. Hydroponiks & Anika),re:plus,-4.3066235,6.9164805,Time Goes By (feat. Hydroponiks & Anika) - re:plus
Everything Will Be Okay,gny,-5.7245374,5.88778,Everything Will Be Okay - gny
my leaving,Kenichiro Nishihara,-3.4399571,7.701873,my leaving - Kenichiro Nishihara
Chronic Sunshine,Cosmo Pyke,-4.1526465,8.638127,Chronic Sunshine - Cosmo Pyke
Warm on a Cold Night,HONNE,-1.7189133,-3.0789483,Warm on a Cold Night - HONNE
Baby Blue,King Krule,6.0411873,-7.149483,Baby Blue - King Krule
just friends,keshi,-2.823357,-1.1919898,just friends - keshi
homeshook,potsu,-5.3280144,8.044348,homeshook - potsu
Way to the Sun,Tsunenori,-5.063841,8.257722,Way to the Sun - Tsunenori
Welcome to You & Me,Hidetake Takayama,-4.938948,6.36676,Welcome to You & Me - Hidetake Takayama
love (left),Nohidea,-4.9334292,5.8302264,love (left) - Nohidea
Sakura(Ikimonogakari),OMG Music Box,-5.7680535,6.0114202,Sakura(Ikimonogakari) - OMG Music Box
bad guy,Billie Eilish,-2.152303,-2.261152,bad guy - Billie Eilish
Married To The Game feat. CL SMOOTH & JEAN CURLEY,Cradle Orchestra,-4.562943,7.37759,Married To The Game feat. CL SMOOTH & JEAN CURLEY - Cradle Orchestra
冷ややかな情景,Lamp,15.952789,11.025171,冷ややかな情景 - Lamp
UREI,Tatsuya Maruyama,-4.690913,7.487938,UREI - Tatsuya Maruyama
Solitude,re:plus,-3.5673563,7.3358817,Solitude - re:plus
The Moon Song,beabadoobee,3.8792741,-7.706929,The Moon Song - beabadoobee
Street Fighter,rei brown,-5.892146,5.078694,Street Fighter - rei brown
Online,Danger Incorporated,-7.8086615,-4.544622,Online - Danger Incorporated
Away,re:plus,-5.2680135,6.3371396,Away - re:plus
Won't Live Here,Daniel Caesar,-3.0052302,-0.8909015,Won't Live Here - Daniel Caesar
Things Have Changed,Ohashi Trio,-5.236745,6.2042456,Things Have Changed - Ohashi Trio
Street Of Dreams,Hazzy,-3.9898667,8.494125,Street Of Dreams - Hazzy
A都市の秋,Lamp,15.9394,11.019096,A都市の秋 - Lamp
as long as it takes you,keshi,-2.437105,-1.9767698,as long as it takes you - keshi
Second Time,Bruno Major,-2.640716,-1.1277144,Second Time - Bruno Major
Mangrove Motion,Jam2go,11.476913,8.749309,Mangrove Motion - Jam2go
Flowers,Seneca B,-5.74068,6.7825065,Flowers - Seneca B
Wait,crwn,-5.2283306,-10.1643505,Wait - crwn
Home,Bruno Major,-2.860044,-1.1493413,Home - Bruno Major
Nighttime,re:plus,-3.8163624,8.486394,Nighttime - re:plus
Bower,Inner Wave,8.918219,-10.757945,Bower - Inner Wave
Lying Has To Stop - Single Version,Soft Hair,-1.3259487,-1.8363708,Lying Has To Stop - Single Version - Soft Hair
Living breathing,Mesita,-5.229738,-10.163992,Living breathing - Mesita
over u,keshi,-2.4482229,-2.0408256,over u - keshi
Shores,sophie meiers,-5.8441916,5.098477,Shores - sophie meiers
Tell Me Why I'm Waiting,Timmies,-6.0928173,5.3102927,Tell Me Why I'm Waiting - Timmies
Spirited Away - One Summer's Day,Joe Hisaishi,-6.280046,4.956729,Spirited Away - One Summer's Day - Joe Hisaishi
Sleeping Powder,Gorillaz,-3.8996751,-10.616904,Sleeping Powder - Gorillaz
Metronome,Michita,-4.028945,8.224325,Metronome - Michita
Emerald,RINI,3.213005,20.466234,Emerald - RINI
Sailor Moon,lilbootycall,-13.836229,2.785561,Sailor Moon - lilbootycall
Cold Blood,Bruno Major,-2.6067078,-1.2153375,Cold Blood - Bruno Major
Lemon,ADOY,-6.263846,16.557861,Lemon - ADOY
Comment te dire adieu - Remasterisé en 2016,Françoise Hardy,-3.6606488,6.9966726,Comment te dire adieu - Remasterisé en 2016 - Françoise Hardy
Girl,stupid rich kid,-5.0874496,7.9349236,Girl - stupid rich kid
The Bitterlove,Ardhito Pramono,-1.7184244,-2.0132992,The Bitterlove - Ardhito Pramono
I'm in Love,Tomoko Aran,7.369687,2.3615177,I'm in Love - Tomoko Aran
Chilly,NIKI,-2.716953,-1.333684,Chilly - NIKI
Aoba,shogonodo,11.604071,8.838346,Aoba - shogonodo
Losing Myself,Sylo,-1.9922055,-11.772574,Losing Myself - Sylo
Scenery,Ashmute,3.176525,20.395079,Scenery - Ashmute
May Flowers,Babylung,2.1662524,3.3851094,May Flowers - Babylung
On My Own,Taisei Iwasaki,-6.0357924,6.175392,On My Own - Taisei Iwasaki
我知道我失去你了,Fragile Girls,4.0462008,-8.0065775,我知道我失去你了 - Fragile Girls
Something About Us,Daft Punk,-5.1718464,6.9831066,Something About Us - Daft Punk
YOU'RE THE ONE,KAYTRANADA,5.097629,11.989324,YOU'RE THE ONE - KAYTRANADA
Coffee,beabadoobee,3.8946805,-7.701257,Coffee - beabadoobee
Out Like a Light,The Honeysticks,5.3591824,-8.345879,Out Like a Light - The Honeysticks
Hohoemi No Bakudan,All That Jazz,14.561882,1.4414907,Hohoemi No Bakudan - All That Jazz
Mango Kimono,Ljones,-3.303545,7.5013175,Mango Kimono - Ljones
Pills,Joji,-2.3946462,-1.0252211,Pills - Joji
You,Sebastian Roca,-2.8594038,-0.95911753,You - Sebastian Roca
so far away,Elijah Who,-5.735536,5.707379,so far away - Elijah Who
How Was It?,High Sunn,8.648645,-11.334235,How Was It? - High Sunn
Vow,SALES,4.216252,11.021751,Vow - SALES
Love Mugen - R.I.P. Nujabes,Kyo Itachi,-3.0891068,7.6297784,Love Mugen - R.I.P. Nujabes - Kyo Itachi
One More Love Song,Mac DeMarco,4.413331,10.832698,One More Love Song - Mac DeMarco
Malibu,Lucys,-2.4693394,-3.613451,Malibu - Lucys
Set Piece,Vansire,4.987449,-8.470279,Set Piece - Vansire
Survivors,Shook,-14.217228,3.7701008,Survivors - Shook
my boo,kerri,-2.9225395,-0.82533336,my boo - kerri
Tinder Song,Victor Internet,-1.4924976,-1.6506758,Tinder Song - Victor Internet
Refrain,Anan Ryoko,-5.114254,5.8699527,Refrain - Anan Ryoko
Airwaves,Adib Sin,-5.618453,5.5188694,Airwaves - Adib Sin
like i need u,keshi,-2.165609,-2.0923812,like i need u - keshi
Drugs,M.A.G.S.,9.333024,-11.438144,Drugs - M.A.G.S.
Hello,Jaunt,4.163184,11.224306,Hello - Jaunt
Felt You (feat. Yumi),Sylo,-1.952438,-11.802446,Felt You (feat. Yumi) - Sylo
2feeldawaydawayidoo,Michael Seyer,12.363048,-8.167237,2feeldawaydawayidoo - Michael Seyer
6号室,Lamp,15.940754,11.020161,6号室 - Lamp
Tomorrow,Room306,12.456082,-8.236228,Tomorrow - Room306
Warm (feat. Mia),Dre'es,-5.479797,5.264354,Warm (feat. Mia) - Dre'es
Days With Uncertainty - Anchorsong Remix,The fin.,12.5097275,-8.228084,Days With Uncertainty - Anchorsong Remix - The fin.
Affirmation,José Feliciano,-0.4309435,-3.0759356,Affirmation - José Feliciano
Tapestry,Kurosuke,3.884976,11.8693905,Tapestry - Kurosuke
Eclipse,Inner Wave,8.890932,-10.79278,Eclipse - Inner Wave
Sar 21,Of Methodist,-2.0766115,-2.0146437,Sar 21 - Of Methodist
sigh machine,fcj,-5.7790155,7.160808,sigh machine - fcj
Saw You In A Dream,The Japanese House,5.0156727,-9.377838,Saw You In A Dream - The Japanese House
Slow Down,Mac Ayres,3.8281975,-7.926166,Slow Down - Mac Ayres
Little Love,Maddie Jay,-3.0036242,-0.8918372,Little Love - Maddie Jay
Solid Gold,Sam Rui,-2.2080567,-3.2661197,Solid Gold - Sam Rui
94,Henri Bardot,-6.173623,5.558676,94 - Henri Bardot
Antiriver,Jiwoo,5.1657014,10.4136715,Antiriver - Jiwoo
Pretty Girls,Michael Seyer,12.501459,-8.237534,Pretty Girls - Michael Seyer
Interstellar,King H,-5.661411,6.8271885,Interstellar - King H
Pretty Girl,Clairo,4.518022,-8.913565,Pretty Girl - Clairo
How High,whatever mike,-2.709859,-1.3217804,How High - whatever mike
Jam Jam,IU,3.4710486,18.880575,Jam Jam - IU
Who's Theme,Nujabes,10.984352,15.59568,Who's Theme - Nujabes
Give up at 2,Sofi de la Torre,-5.931487,7.6361723,Give up at 2 - Sofi de la Torre
One of a Kind,Scott James,-6.0965967,5.523387,One of a Kind - Scott James
4 Seasons,Rex Orange County,-2.4117086,-3.4224892,4 Seasons - Rex Orange County
Barcelona,River Tiber,4.8735175,11.662985,Barcelona - River Tiber
Hard To Be A Man - demo,Michael Kaneko,-5.483532,5.3781834,Hard To Be A Man - demo - Michael Kaneko
Ampersand,Cradle Orchestra,-4.628515,6.221236,Ampersand - Cradle Orchestra
Let Me Get Close to You (G O L D),Inner State 81,-4.449117,8.758736,Let Me Get Close to You (G O L D) - Inner State 81
alive,Alextbh,-15.308758,9.792509,alive - Alextbh
You Wanna,Mallory Merk,-5.729082,7.3720884,You Wanna - Mallory Merk
Walk Out,Kenichiro Nishihara,-3.5707657,7.4673696,Walk Out - Kenichiro Nishihara
Flowery Flat,Kenichiro Nishihara,-3.6605787,7.7820487,Flowery Flat - Kenichiro Nishihara
Girl Like You,Toro y Moi,-1.9347142,-11.819756,Girl Like You - Toro y Moi
With Me,Plastic Plastic,3.9133375,-8.553637,With Me - Plastic Plastic
fly away ft. courtlin jabrae,Spazzy D,-5.269344,5.8108664,fly away ft. courtlin jabrae - Spazzy D
Speed Dial,Oscar Lang,3.8763433,-8.089301,Speed Dial - Oscar Lang
TI-83,CASTLEBEAT,12.409405,-8.195045,TI-83 - CASTLEBEAT
Fantasy,Killer Bee,-5.826867,5.8783584,Fantasy - Killer Bee
100 Years of Choke 百年の窒息,World's End Girlfriend,6.7357316,-4.3202467,100 Years of Choke 百年の窒息 - World's End Girlfriend
Zone of Zen,Cradle Orchestra,-3.961639,8.8616,Zone of Zen - Cradle Orchestra
Seychelles - Original Mix,Perseus,-0.5508175,-3.2044692,Seychelles - Original Mix - Perseus
You Might Be Sleeping,Jakob,8.641219,-10.508984,You Might Be Sleeping - Jakob
passionfruit,Yaeji,-2.6479084,-1.3509878,passionfruit - Yaeji
Jasmine,Common Souls,-5.8481355,5.4899273,Jasmine - Common Souls
Shadow of the Beast - Original Mix,Perseus,-2.015002,-3.3379567,Shadow of the Beast - Original Mix - Perseus
Revvin' My Cj7,Summer Salt,8.64435,-10.5174675,Revvin' My Cj7 - Summer Salt
Remember?,Jawncarlo,-5.8696375,5.9024873,Remember? - Jawncarlo
tickle me gently,ako,-5.0925875,5.8405633,tickle me gently - ako
Luv Letter,DJ Okawari,-5.1955695,5.868172,Luv Letter - DJ Okawari
Sway,cehryl,-5.990359,4.981994,Sway - cehryl
Plants,Crumb,8.606556,-10.462005,Plants - Crumb
黒い汗,yuma yamaguchi,-5.331543,5.6337323,黒い汗 - yuma yamaguchi
Twice As Nice,Cradle Orchestra,-4.731655,6.145164,Twice As Nice - Cradle Orchestra
Soft Skin,Timmies,-4.6097126,6.0648603,Soft Skin - Timmies
Don't Come Back - Acoustic Version,HEIZE,3.1738636,20.360231,Don't Come Back - Acoustic Version - HEIZE
Get With U,Clairo,3.8531396,-8.050616,Get With U - Clairo
Window,Joji,-2.641846,-2.2550898,Window - Joji
Easily,Bruno Major,-2.4213822,-1.9869462,Easily - Bruno Major
Making Chit Chat with a Stranger at a Dinner Party,Michael Seyer,12.422994,-8.188864,Making Chit Chat with a Stranger at a Dinner Party - Michael Seyer
이젠 지쳤어.. (inst.),1sagain,5.065844,11.581976,이젠 지쳤어.. (inst.) - 1sagain
The Less I Know The Better,Tame Impala,-3.3107274,8.393246,The Less I Know The Better - Tame Impala
Lonely,Callome,-5.9901953,7.749692,Lonely - Callome
Without U,Beach Goons,8.674158,-11.363333,Without U - Beach Goons
Demons,Joji,-2.7326806,-2.2316158,Demons - Joji
Bitter,Joji,-2.5140898,-1.8213526,Bitter - Joji
STYLE,Tatsuya Maruyama,-3.1827562,7.4098525,STYLE - Tatsuya Maruyama
Could've,weird inside,-5.6831074,5.1887493,Could've - weird inside
You outside my window,Kinokoteikoku,17.529667,-2.9822912,You outside my window - Kinokoteikoku
Baby (feat. MARINA & Luis Fonsi),Clean Bandit,-1.8107619,-2.2554626,Baby (feat. MARINA & Luis Fonsi) - Clean Bandit
Ready For It,RAC,0.6397539,-12.86306,Ready For It - RAC
Don't you think (feat.ロザリーナ),THE ORAL CIGARETTES,10.888551,-4.7471323,Don't you think (feat.ロザリーナ) - THE ORAL CIGARETTES
Shooting Stars,Bag Raiders,-1.9451699,-11.819552,Shooting Stars - Bag Raiders
Groovejet,Spiller,4.5088205,12.277989,Groovejet - Spiller
Hotel California - 2013 Remaster,Eagles,6.8375154,-4.2420444,Hotel California - 2013 Remaster - Eagles
Make You Love Me (feat. Zak Abel),Jarreau Vandal,5.124142,12.071652,Make You Love Me (feat. Zak Abel) - Jarreau Vandal
国道スロープ,Kinokoteikoku,17.530922,-2.5943587,国道スロープ - Kinokoteikoku
Rewind,Wonder Girls,3.7046893,19.698706,Rewind - Wonder Girls
Tu Conmigo,Vitalic,-15.305862,9.789274,Tu Conmigo - Vitalic
Piece Of Your Heart,MEDUZA,-0.9431769,-3.9143648,Piece Of Your Heart - MEDUZA
Sway (Quien Sera),Dean Martin,-5.651244,5.7081556,Sway (Quien Sera) - Dean Martin
Crystal Dolphin,Engelwood,12.101177,9.374163,Crystal Dolphin - Engelwood
Was It Something I Said (feat. Cavetown),MyKey,4.779852,-9.1784725,Was It Something I Said (feat. Cavetown) - MyKey
This Is How I Disappear,My Chemical Romance,-2.0347402,-4.3366365,This Is How I Disappear - My Chemical Romance
Fly Me To The Moon (In Other Words),Frank Sinatra,-6.022913,6.8473244,Fly Me To The Moon (In Other Words) - Frank Sinatra
Didn't Know,Digital Farm Animals,-4.1476045,8.133658,Didn't Know - Digital Farm Animals
Loose Tonight,Hips,-2.9233093,7.461653,Loose Tonight - Hips
